Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,9.0000000,,,246628352.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,173.0000000,,,2787229696.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,291909632.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,40.0000000,,,946114560.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,26.0000000,,,1463484416.0000000
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,deleted,,,,,,
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,134.0000000,,,2102280192.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,ok,1.0000000,2765.0000000,402.0000000,,,2287276032.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,16.0000000,,,269287424.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,25.0000000,,,262144000.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,253227008.0000000
3,usa,Default,cee06b200d59d03c,84c766976036a5c1,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,45.0000000,,,2852675584.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,44.0000000,,,2831527936.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,24.0000000,,,1463300096.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,bedtools_genomecoveragebed,2.30.0,ok,1.0000000,5734.0000000,226.0000000,,,2512150528.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,22.0000000,,,259252224.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,param_value_from_file,unknown,deleted,,,,,,
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,bamFilter,2.5.2+galaxy1,ok,1.0000000,2765.0000000,418.0000000,,,2501152768.0000000
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,cufflinks,2.2.1.3,ok,6.0000000,30720.0000000,3476.0000000,15861333779142.0000000,9223372036854771712.0000000,
1,usa,Default,cee06b200d59d03c,1cdc0d0a95f19c40,SRR24043307 ucsc.hg38.knownGene.gtf,tp_awk_tool,1.1.2,ok,1.0000000,2765.0000000,12.0000000,,,261046272.0000000
3,usa,Default,cee06b200d59d03c,4964d0eb1cfb7601,SRR24043307 ucsc.hg38.knownGene.gtf,wig_to_bigWig,unknown,ok,1.0000000,28672.0000000,21.0000000,,,981385216.0000000
2,usa,Default,cee06b200d59d03c,97d2fa5cb0964aba,SRR24043307-50 ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,18.0000000,,,263639040.0000000
1,usa,Default,cee06b200d59d03c,9cfef8792868a6ae,SRR24043307-full ucsc.hg38.knownGene.gtf,revertR2orientationInBam,0.0.2,deleted,,,,,,
3,usa,Default,cee06b200d59d03c,e7e1c1c0a1c9d5fb,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,258830336.0000000
2,usa,Default,cee06b200d59d03c,67ddf4009a428b84,SRR24043307-full ucsc.hg38.knownGene.gtf,map_param_value,0.1.1,ok,1.0000000,2765.0000000,15.0000000,,,261140480.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,cutadapt,4.0+galaxy1,ok,5.0000000,13824.0000000,542.0000000,,,14495232000.0000000
2,usa,Default,cee06b200d59d03c,38e74c3bf4045b8f,SRR24043307 ucsc.hg38.knownGene.gtf,compose_text_param,0.1.1,ok,1.0000000,2765.0000000,17.0000000,,,274378752.0000000
1,usa,Default,cee06b200d59d03c,6ed1bd6c2e0e0d1e,SRR24043307-50 ucsc.hg38.knownGene.gtf,rna_star,2.7.8a+galaxy1,ok,16.0000000,59392.0000000,1226.0000000,,,56375459840.0000000
